# N = 62500
# L = 50
# density = 0.5
# CUTOFF = 2.5
# dt = 0.005
0 0.333328 4.56101 -0.97996 
0.5 0.399259 -1.16234 -2.54457 
1 0.509152 -0.93712 -2.39375 
1.5 0.612042 -0.735776 -2.24872 
2 0.698342 -0.580882 -2.10132 
2.5 0.775414 -0.465853 -1.96948 
3 0.834545 -0.342271 -1.86068 
3.5 0.88467 -0.26439 -1.77215 
4 0.923511 -0.189404 -1.69994 
4.5 0.951399 -0.125383 -1.65163 
5 0.974978 -0.0866603 -1.61633 
5.5 0.984949 -0.0414353 -1.59089 
6 0.997582 -0.0342757 -1.57075 
6.5 1.00296 -0.0121463 -1.55687 
7 1.00148 -0.00765964 -1.56165 
7.5 0.999541 0.0100855 -1.56399 
8 1.0036 -0.00139327 -1.56347 
8.5 1.0056 0.0104395 -1.55951 
9 1.00308 0.023617 -1.56313 
9.5 1.00057 0.0374599 -1.56121 
10 1.00912 0.00758999 -1.56085 
10.5 1.00098 0.0116153 -1.57043 
11 1.00165 0.0246005 -1.56849 
11.5 1.00285 0.0320307 -1.5692 
12 1.00124 0.0288846 -1.56941 
12.5 1.00148 0.0204962 -1.57286 
13 0.997124 0.0229934 -1.57711 
13.5 1.00036 0.0116515 -1.57666 
14 0.997941 0.0110849 -1.5801 
14.5 0.997709 0.0156343 -1.58401 
15 0.995231 0.0139589 -1.58659 
15.5 0.995687 0.0153192 -1.58239 
16 1.0012 -0.0031973 -1.58141 
16.5 0.997947 0.0355877 -1.58093 
17 1.00051 0.0169653 -1.58298 
17.5 1.00079 0.0183257 -1.57949 
18 0.998626 0.0184172 -1.58077 
18.5 0.99966 0.0201766 -1.57699 
19 0.994867 0.0279795 -1.58239 
19.5 1.00074 0.0167577 -1.57492 
20 0.99992 0.0210516 -1.58209 
20.5 1.001 0.00880489 -1.5847 
21 0.998802 0.00562029 -1.58464 
21.5 0.998417 0.00874108 -1.5887 
22 0.998205 0.0178031 -1.58832 
22.5 1.00296 0.0308029 -1.58136 
23 1.00297 0.0147518 -1.58707 
23.5 1.0039 0.0430439 -1.57439 
24 1.00447 0.0290057 -1.58009 
24.5 1.00626 0.0244321 -1.58004 
25 1.00384 0.0308899 -1.57997 
25.5 1.00482 0.0243512 -1.58277 
26 1.00185 0.0373902 -1.58411 
26.5 1.0036 0.0196097 -1.58178 
27 1.00477 0.0295269 -1.57984 
27.5 1.00351 0.0281525 -1.58186 
28 1.00118 0.0258024 -1.59031 
28.5 1.00001 0.0200232 -1.59459 
29 0.994348 0.0238471 -1.59669 
29.5 0.995675 0.0105829 -1.59918 
30 0.994101 0.0248595 -1.59864 
30.5 0.997684 0.0185936 -1.59127 
31 0.999313 0.0190233 -1.58867 
31.5 0.993073 0.0174893 -1.599 
32 0.995761 0.0090666 -1.59844 
32.5 0.996412 0.025551 -1.59483 
33 1.00152 0.00997572 -1.59329 
33.5 0.99813 0.0219401 -1.59793 
34 0.997274 0.0169395 -1.59861 
34.5 0.996098 0.00653036 -1.59743 
35 1.00087 0.00716484 -1.58838 
35.5 0.999082 0.037475 -1.59138 
36 1.00175 0.0310635 -1.58676 
36.5 0.998192 0.0438512 -1.59206 
37 1.002 0.0267604 -1.58523 
37.5 1.0032 0.034213 -1.58708 
38 1.00641 0.0150657 -1.58043 
38.5 1.00674 0.0179425 -1.58343 
39 1.00283 0.0255444 -1.58725 
39.5 1.00436 0.0275947 -1.586 
40 1.00389 0.0257729 -1.58666 
40.5 0.997724 0.0198588 -1.59921 
41 0.997617 0.00999281 -1.60353 
41.5 0.992804 0.0185474 -1.6096 
42 0.996481 0.00815537 -1.603 
42.5 0.991777 0.0251137 -1.59868 
43 0.994856 0.0161899 -1.5943 
43.5 0.999841 0.0104358 -1.5921 
44 0.997458 0.0219098 -1.59005 
44.5 1.00057 0.00785157 -1.59248 
45 0.99952 0.0107348 -1.59377 
45.5 0.993982 0.00934132 -1.60926 
46 0.993688 0.0189106 -1.60643 
46.5 0.992625 0.014084 -1.60701 
47 0.993861 0.0184514 -1.60143 
47.5 1.0002 0.015991 -1.59456 
48 0.998482 0.0259294 -1.59416 
48.5 0.99996 0.0150505 -1.5958 
49 1.00174 0.0160819 -1.59211 
49.5 0.998308 0.0149264 -1.5964 
