# N = 62500
# L = 50
# CUTOFF = 2
# dt = 0.01
0 0.333328 -1.03564
0.1 1 -1.25911
0.2 1 -2.08539
0.3 1 -2.42264
0.4 1 -2.49234
0.5 1 -2.43815
0.6 1 -2.4138
0.7 1 -2.41902
0.8 1 -2.429
0.9 1 -2.44483
1 1 -2.45325
1.1 1 -2.46755
1.2 1 -2.47433
1.3 1 -2.47399
1.4 1 -2.48666
1.5 1 -2.48708
1.6 1 -2.48802
1.7 1 -2.49032
1.8 1 -2.49907
1.9 1 -2.50391
2 1 -2.4963
2.1 1 -2.50439
2.2 1 -2.50924
2.3 1 -2.50682
2.4 1 -2.5104
2.5 1 -2.50304
2.6 1 -2.5085
2.7 1 -2.50628
2.8 1 -2.51133
2.9 1 -2.51111
3 1 -2.50499
3.1 1 -2.50933
3.2 1 -2.50926
3.3 1 -2.51317
3.4 1 -2.51561
3.5 1 -2.51436
3.6 1 -2.51812
3.7 1 -2.52091
3.8 1 -2.51997
3.9 1 -2.5218
4 1 -2.52243
4.1 1 -2.52022
4.2 1 -2.5224
4.3 1 -2.51485
4.4 1 -2.52008
4.5 1 -2.52533
4.6 1 -2.52319
4.7 1 -2.52384
4.8 1 -2.52624
4.9 1 -2.52137
5 1 -2.52343
5.1 1 -2.51989
5.2 1 -2.52566
5.3 1 -2.52236
5.4 1 -2.51896
5.5 1 -2.51964
5.6 1 -2.5227
5.7 1 -2.52232
5.8 1 -2.52045
5.9 1 -2.52492
6 1 -2.52297
6.1 1 -2.52451
6.2 1 -2.5214
6.3 1 -2.5255
6.4 1 -2.5228
6.5 1 -2.51725
6.6 1 -2.52104
6.7 1 -2.52635
6.8 1 -2.52872
6.9 1 -2.53093
7 1 -2.52907
7.1 1 -2.52365
7.2 1 -2.52785
7.3 1 -2.5247
7.4 1 -2.52708
7.5 1 -2.52853
7.6 1 -2.52707
7.7 1 -2.52918
7.8 1 -2.53119
7.9 1 -2.52583
8 1 -2.52631
8.1 1 -2.52852
8.2 1 -2.52701
8.3 1 -2.52816
8.4 1 -2.52773
8.5 1 -2.52385
8.6 1 -2.52767
8.7 1 -2.52718
8.8 1 -2.52706
8.9 1 -2.53302
9 1 -2.53193
9.1 1 -2.53034
9.2 1 -2.52838
9.3 1 -2.52882
9.4 1 -2.52799
9.5 1 -2.5259
9.6 1 -2.52755
9.7 1 -2.52877
9.8 1 -2.52424
9.9 1 -2.52896
