# N = 62500
# L = 50
# CUTOFF = 2
# dt = 0.01
0 0.333328 -1.03564
0.1 0.385715 -1.11738
0.2 0.869113 -1.84152
0.3 1.16005 -2.27861
0.4 1.25844 -2.42653
0.5 1.22942 -2.38348
0.6 1.20363 -2.34472
0.7 1.20215 -2.34249
0.8 1.20898 -2.35267
0.9 1.21407 -2.36043
1 1.21772 -2.36587
1.1 1.22352 -2.37458
1.2 1.22624 -2.37866
1.3 1.22724 -2.38019
1.4 1.2319 -2.38706
1.5 1.23297 -2.38871
1.6 1.23236 -2.38792
1.7 1.23376 -2.38994
1.8 1.23901 -2.39775
1.9 1.23396 -2.39035
2 1.23469 -2.39144
2.1 1.23979 -2.39903
2.2 1.23559 -2.39271
2.3 1.23946 -2.39845
2.4 1.23677 -2.39443
2.5 1.24175 -2.40189
2.6 1.23824 -2.39672
2.7 1.23721 -2.39513
2.8 1.23677 -2.39461
2.9 1.24168 -2.40183
3 1.24109 -2.40098
3.1 1.24197 -2.40233
3.2 1.24163 -2.40183
3.3 1.23885 -2.39761
3.4 1.23938 -2.39841
3.5 1.24372 -2.40487
3.6 1.23874 -2.39745
3.7 1.24321 -2.40404
3.8 1.24264 -2.40325
3.9 1.24171 -2.40189
4 1.24382 -2.40496
4.1 1.24281 -2.40349
4.2 1.24022 -2.39966
4.3 1.24336 -2.40427
4.4 1.2439 -2.40502
4.5 1.23924 -2.39818
4.6 1.24281 -2.4034
4.7 1.23999 -2.3993
4.8 1.23929 -2.3982
4.9 1.23947 -2.39854
5 1.243 -2.40373
5.1 1.2426 -2.4031
5.2 1.24263 -2.40312
5.3 1.24246 -2.40281
5.4 1.23943 -2.39846
5.5 1.23954 -2.39857
5.6 1.24407 -2.40529
5.7 1.23988 -2.39904
5.8 1.24375 -2.40479
5.9 1.24179 -2.40193
6 1.24212 -2.40237
6.1 1.24463 -2.40617
6.2 1.24347 -2.40437
6.3 1.24123 -2.40106
6.4 1.24224 -2.4026
6.5 1.24278 -2.40339
6.6 1.24195 -2.40219
6.7 1.24258 -2.40315
6.8 1.24396 -2.40509
6.9 1.24217 -2.4025
7 1.2444 -2.40578
7.1 1.24201 -2.40224
7.2 1.24422 -2.40553
7.3 1.24442 -2.40589
7.4 1.24641 -2.40878
7.5 1.24485 -2.40647
7.6 1.24365 -2.40476
7.7 1.24162 -2.40166
7.8 1.24431 -2.40559
7.9 1.24112 -2.40096
8 1.24057 -2.40012
8.1 1.23948 -2.3985
8.2 1.24379 -2.40487
8.3 1.2437 -2.40477
8.4 1.23958 -2.39863
8.5 1.24381 -2.40489
8.6 1.24109 -2.40088
8.7 1.24332 -2.40423
8.8 1.2426 -2.40311
8.9 1.24498 -2.40668
9 1.2422 -2.40254
9.1 1.24032 -2.39979
9.2 1.2471 -2.40983
9.3 1.24719 -2.40992
9.4 1.24656 -2.40897
9.5 1.24403 -2.40536
9.6 1.24522 -2.40711
9.7 1.24474 -2.4063
9.8 1.24363 -2.40464
9.9 1.24449 -2.40594
