# N = 62500
# L = 50
# CUTOFF = 2
# dt = 0.01
0 0.333328 -1.03564
0.1 0.491772 -1.08488
0.2 1.00248 -1.77311
0.3 1.26767 -2.22491
0.4 1.3133 -2.38759
0.5 1.25248 -2.37263
0.6 1.20095 -2.3569
0.7 1.16826 -2.36222
0.8 1.14741 -2.37883
0.9 1.13048 -2.39327
1 1.116 -2.41093
1.1 1.10198 -2.42044
1.2 1.09198 -2.43178
1.3 1.08093 -2.43857
1.4 1.07076 -2.44799
1.5 1.06214 -2.45624
1.6 1.05313 -2.45958
1.7 1.05004 -2.46884
1.8 1.04543 -2.47328
1.9 1.03958 -2.47749
2 1.03528 -2.48263
2.1 1.03532 -2.48586
2.2 1.03066 -2.48953
2.3 1.02867 -2.49212
2.4 1.02534 -2.49444
2.5 1.0243 -2.4983
2.6 1.01899 -2.4935
2.7 1.02081 -2.49871
2.8 1.02306 -2.4996
2.9 1.01859 -2.50205
3 1.01545 -2.50248
3.1 1.01341 -2.50649
3.2 1.0096 -2.50898
3.3 1.01121 -2.50808
3.4 1.01121 -2.50905
3.5 1.01561 -2.51188
3.6 1.01243 -2.50988
3.7 1.00597 -2.50979
3.8 1.00842 -2.51368
3.9 1.0093 -2.51677
4 1.00772 -2.51408
4.1 1.00655 -2.51073
4.2 1.00738 -2.51282
4.3 1.00982 -2.51253
4.4 1.01584 -2.51631
4.5 1.01044 -2.51077
4.6 1.01296 -2.51389
4.7 1.01127 -2.51552
4.8 1.00838 -2.51645
4.9 1.00929 -2.52066
5 1.00462 -2.51915
5.1 1.00617 -2.5193
5.2 0.999525 -2.51326
5.3 1.00738 -2.5239
5.4 1.00709 -2.52077
5.5 1.00583 -2.5191
5.6 1.00692 -2.51916
5.7 1.00899 -2.51953
5.8 1.00741 -2.51936
5.9 1.00535 -2.52099
6 1.00501 -2.51914
6.1 1.00659 -2.52349
6.2 1.00443 -2.52106
6.3 1.0025 -2.52208
6.4 1.0068 -2.52891
6.5 1.00613 -2.52383
6.6 1.0045 -2.52531
6.7 1.00104 -2.51834
6.8 1.00656 -2.52605
6.9 1.00497 -2.52508
7 1.00521 -2.52597
7.1 1.00444 -2.52526
7.2 1.0044 -2.52643
7.3 1.00637 -2.52704
7.4 1.00752 -2.52546
7.5 1.00707 -2.52791
7.6 1.00362 -2.52154
7.7 1.00409 -2.52562
7.8 1.00339 -2.52421
7.9 1.01142 -2.52822
8 1.00734 -2.52681
8.1 1.00524 -2.52743
8.2 1.01007 -2.5263
8.3 1.00843 -2.52812
8.4 1.00348 -2.52654
8.5 1.00283 -2.52615
8.6 1.00472 -2.5253
8.7 1.00276 -2.52237
8.8 1.00837 -2.52711
8.9 1.00464 -2.52206
9 1.0074 -2.52372
9.1 1.01055 -2.52565
9.2 1.01153 -2.52514
9.3 1.00921 -2.52669
9.4 1.00509 -2.5223
9.5 1.00741 -2.52321
9.6 1.00626 -2.52198
9.7 1.01037 -2.5235
9.8 1.00994 -2.52339
9.9 1.00618 -2.5213
