# N = 62500
# L = 50
# CUTOFF = 2
# dt = 0.01
0 0.333328 -1.03564
0.1 0.72614 -1.1313
0.2 2.37167 -1.86982
0.3 0.873182 -2.26253
0.4 0.367685 -2.58695
0.5 0.413624 -2.66824
0.6 1.04728 -2.56642
0.7 2.05089 -2.16387
0.8 1.03505 -2.2993
0.9 0.488307 -2.57981
1 0.513745 -2.66855
1.1 1.05645 -2.57659
1.2 1.77 -2.28502
1.3 1.06692 -2.36724
1.4 0.581642 -2.58914
1.5 0.60977 -2.66501
1.6 1.09098 -2.57337
1.7 1.57842 -2.35129
1.8 1.04526 -2.41318
1.9 0.65476 -2.59117
2 0.69779 -2.65047
2.1 1.11601 -2.55722
2.2 1.43566 -2.39163
2.3 1.0169 -2.44115
2.4 0.715604 -2.5791
2.5 0.774768 -2.62017
2.6 1.12869 -2.53358
2.7 1.32345 -2.41869
2.8 0.993669 -2.47266
2.9 0.766612 -2.58317
3 0.834602 -2.60295
3.1 1.1331 -2.52702
3.2 1.2432 -2.44257
3.3 0.976858 -2.49175
3.4 0.802188 -2.56981
3.5 0.886028 -2.58163
3.6 1.13136 -2.51151
3.7 1.17929 -2.45254
3.8 0.959335 -2.50015
3.9 0.837702 -2.56367
4 0.927383 -2.56307
4.1 1.12042 -2.50105
4.2 1.12864 -2.46527
4.3 0.953423 -2.51082
4.4 0.868692 -2.55693
4.5 0.960176 -2.5524
4.6 1.10815 -2.50422
4.7 1.08846 -2.48096
4.8 0.953627 -2.5226
4.9 0.895494 -2.55332
5 0.979591 -2.54416
5.1 1.09272 -2.50733
5.2 1.06157 -2.4919
5.3 0.954577 -2.52446
5.4 0.921482 -2.54954
5.5 0.995375 -2.53995
5.6 1.07123 -2.50669
5.7 1.04082 -2.5024
5.8 0.954729 -2.52465
5.9 0.939959 -2.54238
6 1.00615 -2.53152
6.1 1.05957 -2.50597
6.2 1.02366 -2.50239
6.3 0.961649 -2.52603
6.4 0.953573 -2.53465
6.5 1.01261 -2.52818
6.6 1.04968 -2.51409
6.7 1.01026 -2.51425
6.8 0.964712 -2.533
6.9 0.969248 -2.5371
7 1.01661 -2.52442
7.1 1.04073 -2.51483
7.2 1.00691 -2.52275
7.3 0.96631 -2.53519
7.4 0.975042 -2.5357
7.5 1.01859 -2.52376
7.6 1.03203 -2.51104
7.7 1.00117 -2.51966
7.8 0.970091 -2.53149
7.9 0.983117 -2.53242
8 1.01931 -2.52228
8.1 1.0235 -2.51119
8.2 0.997252 -2.52059
8.3 0.97613 -2.53214
8.4 0.985454 -2.52674
8.5 1.01609 -2.51764
8.6 1.02183 -2.51333
8.7 0.994418 -2.51391
8.8 0.982012 -2.52608
8.9 0.991449 -2.52683
9 1.00993 -2.5186
9.1 1.01578 -2.51762
9.2 0.994613 -2.51726
9.3 0.98438 -2.52393
9.4 0.996021 -2.52443
9.5 1.0119 -2.52213
9.6 1.00785 -2.52382
9.7 0.990637 -2.5279
9.8 0.987898 -2.53092
9.9 1.00236 -2.52905
