0 0.499049 -1.03564 -0.536595
1 1.85381 -2.39451 -0.540704
2 1.84541 -2.38632 -0.540906
3 1.82546 -2.36636 -0.5409
4 1.8308 -2.37111 -0.540305
5 1.85154 -2.39171 -0.540163
6 1.88176 -2.42268 -0.540921
7 1.81496 -2.35719 -0.542224
8 1.8661 -2.40759 -0.541489
9 1.89043 -2.43191 -0.541482
10 1.88468 -2.42443 -0.539744
11 1.87375 -2.41421 -0.540457
12 1.83992 -2.38023 -0.540318
13 1.84704 -2.38768 -0.540648
14 1.85538 -2.3956 -0.540227
15 1.82828 -2.36871 -0.540427
16 1.90709 -2.44692 -0.539825
17 1.83678 -2.37685 -0.54007
18 1.85581 -2.39722 -0.541409
19 1.81157 -2.35337 -0.541798
20 1.90973 -2.44967 -0.53994
21 1.86677 -2.4069 -0.540126
22 1.83141 -2.37198 -0.54057
23 1.83883 -2.38063 -0.541794
24 1.85928 -2.39989 -0.540608
25 1.88234 -2.42294 -0.540596
26 1.89104 -2.43061 -0.539568
27 1.82246 -2.36308 -0.54062
28 1.85799 -2.39908 -0.541086
29 1.89037 -2.43053 -0.540159
30 1.88512 -2.42563 -0.540515
31 1.84214 -2.38293 -0.540791
32 1.878 -2.41776 -0.539764
33 1.9004 -2.44025 -0.539855
34 1.88537 -2.42504 -0.539674
35 1.83739 -2.37748 -0.540097
36 1.84169 -2.38165 -0.539962
37 1.86178 -2.40225 -0.540475
38 1.83957 -2.37999 -0.54042
39 1.7872 -2.3287 -0.541494
40 1.86163 -2.40119 -0.539563
41 1.85165 -2.39252 -0.540876
42 1.83628 -2.37757 -0.541288
43 1.84661 -2.38806 -0.541447
44 1.86516 -2.40561 -0.540451
45 1.89547 -2.43614 -0.540675
46 1.86411 -2.40483 -0.540712
47 1.89048 -2.43114 -0.540669
48 1.82367 -2.36417 -0.5405
49 1.86675 -2.40782 -0.541069
50 1.9326 -2.47248 -0.539878
51 1.87034 -2.41082 -0.540485
52 1.86047 -2.40137 -0.540906
53 1.86526 -2.40548 -0.540223
54 1.88597 -2.42704 -0.541067
55 1.84217 -2.38189 -0.539711
56 1.94699 -2.48637 -0.539379
57 1.89755 -2.43737 -0.539814
58 1.85173 -2.39355 -0.54182
59 1.87889 -2.41953 -0.540642
60 1.85217 -2.39333 -0.541161
61 1.89378 -2.43286 -0.539081
62 1.85601 -2.39616 -0.540146
63 1.83237 -2.3732 -0.540833
64 1.79136 -2.33177 -0.540406
65 1.87227 -2.41281 -0.540534
66 1.84922 -2.38958 -0.540357
67 1.85459 -2.39493 -0.540334
68 1.88381 -2.42437 -0.540561
69 1.86616 -2.40642 -0.540253
70 1.87128 -2.41172 -0.54044
71 1.91649 -2.45696 -0.540474
72 1.89464 -2.43451 -0.539864
73 1.82202 -2.363 -0.540982
74 1.85445 -2.39461 -0.540165
75 1.85903 -2.39958 -0.540549
76 1.88478 -2.42405 -0.539265
77 1.86157 -2.40149 -0.539923
78 1.82664 -2.36784 -0.541196
79 1.83052 -2.37162 -0.541099
80 1.78294 -2.32442 -0.541484
81 1.89595 -2.43646 -0.540508
82 1.87701 -2.41764 -0.54063
83 1.82343 -2.36582 -0.542387
84 1.89255 -2.43382 -0.541264
85 1.86247 -2.40397 -0.541495
86 1.89431 -2.43685 -0.542547
87 1.85398 -2.39633 -0.542349
88 1.85824 -2.40066 -0.542427
89 1.84795 -2.39023 -0.542281
90 1.80994 -2.35231 -0.542372
91 1.8618 -2.40356 -0.541755
92 1.86105 -2.40241 -0.541361
93 1.88174 -2.42319 -0.541443
94 1.92484 -2.46641 -0.54157
95 1.90867 -2.44957 -0.540905
96 1.86322 -2.40336 -0.540148
97 1.88033 -2.42118 -0.54085
98 1.83142 -2.37219 -0.540769
99 1.83973 -2.38108 -0.541348
