0 0.499049 -1.03564 -0.536595
1 1.85381 -2.39451 -0.540704
2 1.84541 -2.38632 -0.540906
3 1.82546 -2.36636 -0.5409
4 1.8308 -2.37111 -0.540305
5 1.85154 -2.39171 -0.540163
6 1.88176 -2.42268 -0.54092
7 1.81531 -2.35744 -0.542123
8 1.88022 -2.42072 -0.5405
9 1.83369 -2.37495 -0.541259
10 1.86813 -2.40853 -0.540393
11 1.84255 -2.38378 -0.541233
12 1.87595 -2.41569 -0.539745
13 1.85823 -2.39884 -0.540607
14 1.80867 -2.35001 -0.541342
15 1.85075 -2.3913 -0.54055
16 1.80183 -2.34369 -0.541862
17 1.87716 -2.41833 -0.541164
18 1.85108 -2.39242 -0.541344
19 1.9163 -2.45703 -0.540729
20 1.82198 -2.36383 -0.541851
21 1.85201 -2.39324 -0.541232
22 1.79928 -2.34153 -0.542242
23 1.89034 -2.43058 -0.540249
24 1.9216 -2.46143 -0.53983
25 1.84329 -2.38475 -0.541455
26 1.81057 -2.35082 -0.540248
27 1.90809 -2.4472 -0.539106
28 1.86581 -2.40584 -0.540035
29 1.83892 -2.37929 -0.540365
30 1.82896 -2.36979 -0.540832
31 1.86713 -2.40768 -0.540555
32 1.83597 -2.37663 -0.540658
33 1.82945 -2.3697 -0.540244
34 1.9459 -2.48474 -0.538844
35 1.81662 -2.35713 -0.540502
36 1.86182 -2.40196 -0.540139
37 1.83746 -2.37803 -0.54057
38 1.88868 -2.42923 -0.540544
39 1.85022 -2.38991 -0.539686
40 1.87189 -2.41256 -0.540674
41 1.87442 -2.41423 -0.539819
42 1.85781 -2.3982 -0.540398
43 1.86971 -2.41073 -0.541029
44 1.86669 -2.40668 -0.539984
45 1.90611 -2.4462 -0.54009
46 1.9116 -2.45083 -0.539233
47 1.87877 -2.41822 -0.53945
48 1.93095 -2.46994 -0.538991
49 1.84288 -2.38359 -0.540707
50 1.80993 -2.35074 -0.540815
51 1.85047 -2.39061 -0.540135
52 1.8745 -2.41419 -0.539691
53 1.847 -2.3858 -0.538799
54 1.80172 -2.3416 -0.539883
55 1.87626 -2.41632 -0.540061
56 1.86869 -2.40894 -0.540249
57 1.89552 -2.43449 -0.538972
58 1.86003 -2.3988 -0.53877
59 1.83085 -2.37033 -0.539488
60 1.82893 -2.3692 -0.540266
61 1.83563 -2.37469 -0.539056
62 1.84834 -2.3875 -0.539166
63 1.7996 -2.3394 -0.539802
64 1.83797 -2.37779 -0.539818
65 1.82296 -2.36276 -0.539807
66 1.86895 -2.40766 -0.538707
67 1.86529 -2.405 -0.539705
68 1.93449 -2.47195 -0.537467
69 1.88501 -2.4234 -0.538387
70 1.8766 -2.41476 -0.538158
71 1.82691 -2.36576 -0.538851
72 1.87197 -2.41031 -0.538338
73 1.90345 -2.44152 -0.538067
74 1.85395 -2.39222 -0.538269
75 1.84745 -2.38544 -0.53799
76 1.89473 -2.43155 -0.536812
77 1.85705 -2.394 -0.536949
78 1.90331 -2.4407 -0.537388
79 1.86769 -2.40442 -0.53673
80 1.85612 -2.39379 -0.53767
81 1.79836 -2.33637 -0.538018
82 1.84498 -2.38305 -0.538066
83 1.81383 -2.35139 -0.537557
84 1.8648 -2.40203 -0.537224
85 1.89339 -2.4305 -0.537109
86 1.89452 -2.4329 -0.538383
87 1.84322 -2.37969 -0.536469
88 1.88167 -2.41988 -0.538204
89 1.84783 -2.38595 -0.538119
90 1.9035 -2.44107 -0.537566
91 1.87474 -2.41138 -0.536644
92 1.86966 -2.40708 -0.537419
93 1.93371 -2.4711 -0.53739
94 1.84756 -2.38633 -0.538772
95 1.83344 -2.37237 -0.538937
96 1.82582 -2.36495 -0.539128
97 1.88477 -2.42268 -0.537908
98 1.81671 -2.35529 -0.538577
99 1.91357 -2.45083 -0.53726
